NPartida,Time,Camisa,Apelido,href
3,Cuiabá Saf - MT,1,Walter,https://www.cbf.com.br/futebol-brasileiro/atletas/177853?exercicio=2023
3,Cuiabá Saf - MT,94,Patric,https://www.cbf.com.br/futebol-brasileiro/atletas/357487?exercicio=2023
3,Cuiabá Saf - MT,2,Matheus Alexandre,https://www.cbf.com.br/futebol-brasileiro/atletas/517052?exercicio=2023
3,Cuiabá Saf - MT,7,Cafu,https://www.cbf.com.br/futebol-brasileiro/atletas/302451?exercicio=2023
3,Cuiabá Saf - MT,25,Nicolas,https://www.cbf.com.br/futebol-brasileiro/atletas/796594?exercicio=2023
3,Cuiabá Saf - MT,14,Raniele,https://www.cbf.com.br/futebol-brasileiro/atletas/512119?exercicio=2023
3,Cuiabá Saf - MT,34,Allyson,https://www.cbf.com.br/futebol-brasileiro/atletas/410105?exercicio=2023
3,Cuiabá Saf - MT,16,Deyverson,https://www.cbf.com.br/futebol-brasileiro/atletas/359696?exercicio=2023
3,Cuiabá Saf - MT,88,Fernando,https://www.cbf.com.br/futebol-brasileiro/atletas/399713?exercicio=2023
3,Cuiabá Saf - MT,17,Emerson,https://www.cbf.com.br/futebol-brasileiro/atletas/610886?exercicio=2023
3,Cuiabá Saf - MT,9,PITTA,https://www.cbf.com.br/futebol-brasileiro/atletas/750089?exercicio=2023
3,Cuiabá Saf - MT,4,Marllon,https://www.cbf.com.br/futebol-brasileiro/atletas/299840?exercicio=2023
3,Cuiabá Saf - MT,10,Pablo Ceppelini Gatto,https://www.cbf.com.br/futebol-brasileiro/atletas/793589?exercicio=2023
3,Cuiabá Saf - MT,28,Rafael Gava,https://www.cbf.com.br/futebol-brasileiro/atletas/313001?exercicio=2023
3,Cuiabá Saf - MT,5,Filipe Augusto,https://www.cbf.com.br/futebol-brasileiro/atletas/307512?exercicio=2023
3,Cuiabá Saf - MT,98,Matheusinho,https://www.cbf.com.br/futebol-brasileiro/atletas/433799?exercicio=2023
3,Palmeiras - SP,42,Marcelo Lomba,https://www.cbf.com.br/futebol-brasileiro/atletas/157264?exercicio=2023
3,Palmeiras - SP,32,Gustavo Garcia,https://www.cbf.com.br/futebol-brasileiro/atletas/501573?exercicio=2023
3,Palmeiras - SP,40,Jhon Jhon,https://www.cbf.com.br/futebol-brasileiro/atletas/633579?exercicio=2023
3,Palmeiras - SP,51,Kaique,https://www.cbf.com.br/futebol-brasileiro/atletas/615363?exercicio=2023
3,Palmeiras - SP,17,Giovani,https://www.cbf.com.br/futebol-brasileiro/atletas/610031?exercicio=2023
3,Palmeiras - SP,34,Kaiky,https://www.cbf.com.br/futebol-brasileiro/atletas/554334?exercicio=2023
3,Palmeiras - SP,13,Luan Garcia,https://www.cbf.com.br/futebol-brasileiro/atletas/307406?exercicio=2023
3,Cuiabá Saf - MT,21,Joao Carlos,https://www.cbf.com.br/futebol-brasileiro/atletas/174755?exercicio=2023
3,Cuiabá Saf - MT,33,ALAN,https://www.cbf.com.br/futebol-brasileiro/atletas/706429?exercicio=2023
3,Cuiabá Saf - MT,30,JOÃO,https://www.cbf.com.br/futebol-brasileiro/atletas/640973?exercicio=2023
3,Cuiabá Saf - MT,26,Vinicius,https://www.cbf.com.br/futebol-brasileiro/atletas/508152?exercicio=2023
3,Cuiabá Saf - MT,8,Ronald,https://www.cbf.com.br/futebol-brasileiro/atletas/383384?exercicio=2023
3,Cuiabá Saf - MT,27,Denilson,https://www.cbf.com.br/futebol-brasileiro/atletas/524341?exercicio=2023
3,Cuiabá Saf - MT,3,Victor Matheus,https://www.cbf.com.br/futebol-brasileiro/atletas/529923?exercicio=2023
4,Corinthians - SP,12,Cássio,https://www.cbf.com.br/futebol-brasileiro/atletas/166276?exercicio=2023
4,Corinthians - SP,77,Chrystian,https://www.cbf.com.br/futebol-brasileiro/atletas/546794?exercicio=2023
4,Corinthians - SP,28,Adson,https://www.cbf.com.br/futebol-brasileiro/atletas/513472?exercicio=2023
4,Corinthians - SP,23,Fagner,https://www.cbf.com.br/futebol-brasileiro/atletas/177050?exercicio=2023
4,Corinthians - SP,21,Matheus Bidu,https://www.cbf.com.br/futebol-brasileiro/atletas/502230?exercicio=2023
4,Corinthians - SP,6,Fabio Santos,https://www.cbf.com.br/futebol-brasileiro/atletas/162248?exercicio=2023
4,Corinthians - SP,9,Yuri Alberto,https://www.cbf.com.br/futebol-brasileiro/atletas/436395?exercicio=2023
4,Corinthians - SP,5,Fausto,https://www.cbf.com.br/futebol-brasileiro/atletas/776923?exercicio=2023
4,Corinthians - SP,37,Eduardo Santos Queiroz,https://www.cbf.com.br/futebol-brasileiro/atletas/448892?exercicio=2023
4,Corinthians - SP,20,Giuliano,https://www.cbf.com.br/futebol-brasileiro/atletas/178486?exercicio=2023
4,Corinthians - SP,30,Matheus Araujo,https://www.cbf.com.br/futebol-brasileiro/atletas/545392?exercicio=2023
4,Corinthians - SP,4,Gil,https://www.cbf.com.br/futebol-brasileiro/atletas/178854?exercicio=2023
4,Corinthians - SP,10,Roger Guedes,https://www.cbf.com.br/futebol-brasileiro/atletas/389307?exercicio=2023
4,Corinthians - SP,29,Roni,https://www.cbf.com.br/futebol-brasileiro/atletas/387432?exercicio=2023
4,Corinthians - SP,24,Cantillo,https://www.cbf.com.br/futebol-brasileiro/atletas/691641?exercicio=2023
4,Corinthians - SP,25,Bruno Mendez,https://www.cbf.com.br/futebol-brasileiro/atletas/648335?exercicio=2023
4,Cruzeiro Saf - MG,1,Rafael Cabral,https://www.cbf.com.br/futebol-brasileiro/atletas/292253?exercicio=2023
4,Cruzeiro Saf - MG,4,Luciano Castan,https://www.cbf.com.br/futebol-brasileiro/atletas/292282?exercicio=2023
4,Cruzeiro Saf - MG,3,Marlon,https://www.cbf.com.br/futebol-brasileiro/atletas/364054?exercicio=2023
4,Cruzeiro Saf - MG,7,Mateus,https://www.cbf.com.br/futebol-brasileiro/atletas/405246?exercicio=2023
4,Cruzeiro Saf - MG,31,Bilu,https://www.cbf.com.br/futebol-brasileiro/atletas/387443?exercicio=2023
4,Cruzeiro Saf - MG,9,Bruno Rodrigues,https://www.cbf.com.br/futebol-brasileiro/atletas/404399?exercicio=2023
4,Cruzeiro Saf - MG,11,Wesley Ribeiro Silva,https://www.cbf.com.br/futebol-brasileiro/atletas/517179?exercicio=2023
4,Cruzeiro Saf - MG,10,Nikao,https://www.cbf.com.br/futebol-brasileiro/atletas/306616?exercicio=2023
4,Cruzeiro Saf - MG,21,Gilberto,https://www.cbf.com.br/futebol-brasileiro/atletas/185444?exercicio=2023
4,Cruzeiro Saf - MG,12,William,https://www.cbf.com.br/futebol-brasileiro/atletas/309438?exercicio=2023
4,Cruzeiro Saf - MG,17,Ramiro,https://www.cbf.com.br/futebol-brasileiro/atletas/295418?exercicio=2023
4,Cruzeiro Saf - MG,23,Filipe Machado,https://www.cbf.com.br/futebol-brasileiro/atletas/383537?exercicio=2023
4,Cruzeiro Saf - MG,25,Richard,https://www.cbf.com.br/futebol-brasileiro/atletas/376786?exercicio=2023
4,Cruzeiro Saf - MG,26,Lucas Oliveira,https://www.cbf.com.br/futebol-brasileiro/atletas/349619?exercicio=2023
4,Corinthians - SP,22,Carlos,https://www.cbf.com.br/futebol-brasileiro/atletas/534596?exercicio=2023
4,Corinthians - SP,7,Maycon,https://www.cbf.com.br/futebol-brasileiro/atletas/339242?exercicio=2023
4,Corinthians - SP,34,Murillo,https://www.cbf.com.br/futebol-brasileiro/atletas/580808?exercicio=2023
4,Corinthians - SP,15,Paulinho,https://www.cbf.com.br/futebol-brasileiro/atletas/179382?exercicio=2023
4,Corinthians - SP,27,Pedrinho,https://www.cbf.com.br/futebol-brasileiro/atletas/697315?exercicio=2023
4,Corinthians - SP,11,Angel Romero,https://www.cbf.com.br/futebol-brasileiro/atletas/507462?exercicio=2023
4,Corinthians - SP,31,Balbuena,https://www.cbf.com.br/futebol-brasileiro/atletas/541574?exercicio=2023
4,Cruzeiro Saf - MG,98,Anderson Paixão,https://www.cbf.com.br/futebol-brasileiro/atletas/311316?exercicio=2023
4,Cruzeiro Saf - MG,8,Neto,https://www.cbf.com.br/futebol-brasileiro/atletas/383527?exercicio=2023
4,Cruzeiro Saf - MG,5,Wallisson,https://www.cbf.com.br/futebol-brasileiro/atletas/532986?exercicio=2023
4,Cruzeiro Saf - MG,27,Neris,https://www.cbf.com.br/futebol-brasileiro/atletas/333318?exercicio=2023
4,Cruzeiro Saf - MG,16,Kaiki Bruno,https://www.cbf.com.br/futebol-brasileiro/atletas/541008?exercicio=2023
4,Cruzeiro Saf - MG,18,Matheus,https://www.cbf.com.br/futebol-brasileiro/atletas/376217?exercicio=2023
4,Cruzeiro Saf - MG,33,Igor Marques Paciencia Cardoso,https://www.cbf.com.br/futebol-brasileiro/atletas/460331?exercicio=2023
4,Cruzeiro Saf - MG,22,Stênio,https://www.cbf.com.br/futebol-brasileiro/atletas/568151?exercicio=2023
4,Cruzeiro Saf - MG,48,Daniel JR,https://www.cbf.com.br/futebol-brasileiro/atletas/551333?exercicio=2023
5,Red Bull Bragantino - SP,40,Lucão,https://www.cbf.com.br/futebol-brasileiro/atletas/523351?exercicio=2023
5,Red Bull Bragantino - SP,17,Bruninho,https://www.cbf.com.br/futebol-brasileiro/atletas/567173?exercicio=2023
5,Red Bull Bragantino - SP,29,J. Capixaba,https://www.cbf.com.br/futebol-brasileiro/atletas/402681?exercicio=2023
5,Red Bull Bragantino - SP,4,Natan,https://www.cbf.com.br/futebol-brasileiro/atletas/538649?exercicio=2023
5,Red Bull Bragantino - SP,13,Aderlan,https://www.cbf.com.br/futebol-brasileiro/atletas/291939?exercicio=2023
5,Red Bull Bragantino - SP,9,Alerrandro,https://www.cbf.com.br/futebol-brasileiro/atletas/441844?exercicio=2023
5,Red Bull Bragantino - SP,19,Eduardo Sasha,https://www.cbf.com.br/futebol-brasileiro/atletas/295792?exercicio=2023
5,Red Bull Bragantino - SP,2,Léo Realpe,https://www.cbf.com.br/futebol-brasileiro/atletas/691587?exercicio=2023
5,Red Bull Bragantino - SP,26,Eduardo,https://www.cbf.com.br/futebol-brasileiro/atletas/419374?exercicio=2023
5,Red Bull Bragantino - SP,21,Talisson,https://www.cbf.com.br/futebol-brasileiro/atletas/650186?exercicio=2023
5,Red Bull Bragantino - SP,16,Henry Mosquera,https://www.cbf.com.br/futebol-brasileiro/atletas/802129?exercicio=2023
5,Red Bull Bragantino - SP,35,Matheus Fernandes,https://www.cbf.com.br/futebol-brasileiro/atletas/320263?exercicio=2023
5,Red Bull Bragantino - SP,44,Nacho Laquintana,https://www.cbf.com.br/futebol-brasileiro/atletas/802130?exercicio=2023
5,Red Bull Bragantino - SP,11,Helinho,https://www.cbf.com.br/futebol-brasileiro/atletas/464258?exercicio=2023
5,Red Bull Bragantino - SP,5,Jadsom Silva,https://www.cbf.com.br/futebol-brasileiro/atletas/554820?exercicio=2023
5,Red Bull Bragantino - SP,8,Evangelista,https://www.cbf.com.br/futebol-brasileiro/atletas/345109?exercicio=2023
5,Red Bull Bragantino - SP,1,Cleiton,https://www.cbf.com.br/futebol-brasileiro/atletas/384823?exercicio=2023
5,Red Bull Bragantino - SP,22,Gustavinho,https://www.cbf.com.br/futebol-brasileiro/atletas/642208?exercicio=2023
5,Red Bull Bragantino - SP,31,Guilherme,https://www.cbf.com.br/futebol-brasileiro/atletas/542286?exercicio=2023
5,Red Bull Bragantino - SP,27,Sorriso,https://www.cbf.com.br/futebol-brasileiro/atletas/611634?exercicio=2023
5,Red Bull Bragantino - SP,7,Eric Ramires,https://www.cbf.com.br/futebol-brasileiro/atletas/521939?exercicio=2023
5,Red Bull Bragantino - SP,18,Thiago Borbas,https://www.cbf.com.br/futebol-brasileiro/atletas/793192?exercicio=2023
5,Red Bull Bragantino - SP,43,Everton,https://www.cbf.com.br/futebol-brasileiro/atletas/565265?exercicio=2023
6,Atlético Mineiro - MG,22,Everson,https://www.cbf.com.br/futebol-brasileiro/atletas/188398?exercicio=2023
6,Atlético Mineiro - MG,9,Pavon,https://www.cbf.com.br/futebol-brasileiro/atletas/772443?exercicio=2023
6,Atlético Mineiro - MG,41,Isaac,https://www.cbf.com.br/futebol-brasileiro/atletas/617446?exercicio=2023
6,Atlético Mineiro - MG,10,Paulinho,https://www.cbf.com.br/futebol-brasileiro/atletas/385658?exercicio=2023
6,Atlético Mineiro - MG,5,Otavio,https://www.cbf.com.br/futebol-brasileiro/atletas/320930?exercicio=2023
6,Atlético Mineiro - MG,8,Edenilson,https://www.cbf.com.br/futebol-brasileiro/atletas/306270?exercicio=2023
6,Atlético Mineiro - MG,7,Hulk,https://www.cbf.com.br/futebol-brasileiro/atletas/163056?exercicio=2023
6,Atlético Mineiro - MG,15,Zaracho,https://www.cbf.com.br/futebol-brasileiro/atletas/703937?exercicio=2023
6,Atlético Mineiro - MG,20,Hyoran,https://www.cbf.com.br/futebol-brasileiro/atletas/304434?exercicio=2023
6,Atlético Mineiro - MG,38,Pedrinho,https://www.cbf.com.br/futebol-brasileiro/atletas/429638?exercicio=2023
6,Atlético Mineiro - MG,34,Jemerson,https://www.cbf.com.br/futebol-brasileiro/atletas/335312?exercicio=2023
6,Atlético Mineiro - MG,26,Renzo Saravia,https://www.cbf.com.br/futebol-brasileiro/atletas/695696?exercicio=2023
6,Atlético Mineiro - MG,25,Mariano,https://www.cbf.com.br/futebol-brasileiro/atletas/170144?exercicio=2023
6,Atlético Mineiro - MG,28,Muricio Lemos,https://www.cbf.com.br/futebol-brasileiro/atletas/794757?exercicio=2023
6,Atlético Mineiro - MG,44,Rubens,https://www.cbf.com.br/futebol-brasileiro/atletas/547882?exercicio=2023
6,Atlético Mineiro - MG,49,Patrick,https://www.cbf.com.br/futebol-brasileiro/atletas/315585?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,1,Leo Jardim,https://www.cbf.com.br/futebol-brasileiro/atletas/323637?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,26,Rodrigo,https://www.cbf.com.br/futebol-brasileiro/atletas/551536?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,9,Pedro Raul,https://www.cbf.com.br/futebol-brasileiro/atletas/502361?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,3,Léo,https://www.cbf.com.br/futebol-brasileiro/atletas/346294?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,18,Andrey Santos,https://www.cbf.com.br/futebol-brasileiro/atletas/611858?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,88,Barros,https://www.cbf.com.br/futebol-brasileiro/atletas/622485?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,36,Lucas Piton,https://www.cbf.com.br/futebol-brasileiro/atletas/439689?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,66,Paulo Victor,https://www.cbf.com.br/futebol-brasileiro/atletas/591665?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,11,Gabriel Pec,https://www.cbf.com.br/futebol-brasileiro/atletas/523349?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,15,Figueiredo,https://www.cbf.com.br/futebol-brasileiro/atletas/559670?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,8,Jair,https://www.cbf.com.br/futebol-brasileiro/atletas/347809?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,19,Matias Galarza,https://www.cbf.com.br/futebol-brasileiro/atletas/703174?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,7,Alex Teixeira,https://www.cbf.com.br/futebol-brasileiro/atletas/177753?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,25,Marlon Gomes,https://www.cbf.com.br/futebol-brasileiro/atletas/611036?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,2,Puma Rodriguez,https://www.cbf.com.br/futebol-brasileiro/atletas/793749?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,30,Robson,https://www.cbf.com.br/futebol-brasileiro/atletas/352528?exercicio=2023
6,Atlético Mineiro - MG,31,Matheus Mendes,https://www.cbf.com.br/futebol-brasileiro/atletas/462152?exercicio=2023
6,Atlético Mineiro - MG,3,Bruno Fuchs,https://www.cbf.com.br/futebol-brasileiro/atletas/401025?exercicio=2023
6,Atlético Mineiro - MG,17,Igor Gomes,https://www.cbf.com.br/futebol-brasileiro/atletas/337713?exercicio=2023
6,Atlético Mineiro - MG,6,Dodo,https://www.cbf.com.br/futebol-brasileiro/atletas/187787?exercicio=2023
6,Atlético Mineiro - MG,4,Rever,https://www.cbf.com.br/futebol-brasileiro/atletas/167509?exercicio=2023
6,Atlético Mineiro - MG,21,Rodrigo Battaglia,https://www.cbf.com.br/futebol-brasileiro/atletas/801082?exercicio=2023
6,Atlético Mineiro - MG,40,Nathan Silva,https://www.cbf.com.br/futebol-brasileiro/atletas/370997?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,97,Ivan,https://www.cbf.com.br/futebol-brasileiro/atletas/405009?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,14,Orellano,https://www.cbf.com.br/futebol-brasileiro/atletas/793746?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,29,Paulinho,https://www.cbf.com.br/futebol-brasileiro/atletas/630390?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,21,Eguinaldo,https://www.cbf.com.br/futebol-brasileiro/atletas/716623?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,35,Miranda,https://www.cbf.com.br/futebol-brasileiro/atletas/462355?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,12,Rwan,https://www.cbf.com.br/futebol-brasileiro/atletas/564118?exercicio=2023
6,Vasco da Gama S.a.f. - RJ,22,Capasso,https://www.cbf.com.br/futebol-brasileiro/atletas/795201?exercicio=2023
7,Grêmio - RS,31,Adriel,https://www.cbf.com.br/futebol-brasileiro/atletas/558228?exercicio=2023
7,Grêmio - RS,6,Diogo Barbosa,https://www.cbf.com.br/futebol-brasileiro/atletas/339876?exercicio=2023
7,Grêmio - RS,39,Bitello,https://www.cbf.com.br/futebol-brasileiro/atletas/540533?exercicio=2023
7,Grêmio - RS,9,Suarez,https://www.cbf.com.br/futebol-brasileiro/atletas/793604?exercicio=2023
